auc,fold,log_loss,method,skill
0.656207557653,0,0.653492016455,LR_2_BoW,High
0.655044318187,1,0.653891057347,LR_2_BoW,High
0.655513648462,2,0.653968365429,LR_2_BoW,High
0.657066431186,3,0.653143787056,LR_2_BoW,High
0.655517662522,4,0.653813227297,LR_2_BoW,High
0.644220922742,0,0.659372115261,LR_2_BoW,Very_High
0.642340169494,1,0.660238888411,LR_2_BoW,Very_High
0.642894854729,2,0.660114951733,LR_2_BoW,Very_High
0.643009064265,3,0.65993302098,LR_2_BoW,Very_High
0.643550807179,4,0.6595818094,LR_2_BoW,Very_High
0.687427302348,0,0.634543345394,LR_2_BoW,Normal
0.687899238573,1,0.634355252808,LR_2_BoW,Normal
0.687610366851,2,0.634540541944,LR_2_BoW,Normal
0.688434096615,3,0.634072465668,LR_2_BoW,Normal
0.687225983998,4,0.63467507672,LR_2_BoW,Normal
