auc,fold,log_loss,method,skill
0.663394471436,0,0.649845326605,XGBoost_roles,High
0.662671512209,1,0.649943911736,XGBoost_roles,High
0.662808617209,2,0.650133385604,XGBoost_roles,High
0.663069134834,3,0.649946765754,XGBoost_roles,High
0.663338838426,4,0.649993980126,XGBoost_roles,High
0.65338708553,0,0.654854201982,XGBoost_roles,Very_High
0.6530308513,1,0.654957842539,XGBoost_roles,Very_High
0.652298272838,2,0.655535764653,XGBoost_roles,Very_High
0.653145796417,3,0.655007099766,XGBoost_roles,Very_High
0.653249840074,4,0.65484869129,XGBoost_roles,Very_High
0.701591080491,0,0.625160506542,XGBoost_roles,Normal
0.701624669748,1,0.625195838986,XGBoost_roles,Normal
0.701615427031,2,0.625133439968,XGBoost_roles,Normal
0.702601369,3,0.624584470992,XGBoost_roles,Normal
0.701467601431,4,0.625273490726,XGBoost_roles,Normal
