auc,fold,log_loss,method,skill
0.656040828548,0,0.653561784574,LR_1,High
0.655014886756,1,0.653907844767,LR_1,High
0.655377720307,2,0.654017910534,LR_1,High
0.656828889239,3,0.653230808381,LR_1,High
0.655398447376,4,0.653869474876,LR_1,High
0.644136378167,0,0.659409320411,LR_1,Very_High
0.642385725456,1,0.660218136741,LR_1,Very_High
0.642838484461,2,0.660143926275,LR_1,Very_High
0.642864428051,3,0.659994670916,LR_1,Very_High
0.643327411268,4,0.659680201762,LR_1,Very_High
0.686880736404,0,0.63486190036,LR_1,Normal
0.687393212679,1,0.634657285132,LR_1,Normal
0.687118020737,2,0.634816426315,LR_1,Normal
0.687886896403,3,0.634381814869,LR_1,Normal
0.686697420869,4,0.634983997489,LR_1,Normal
