auc,fold,log_loss,method,skill
0.670384204495,0,0.646275730498,libFM,High
0.669126300965,1,0.646640018053,libFM,High
0.669729472557,2,0.646637988922,libFM,High
0.671028778244,3,0.645842076646,libFM,High
0.669989646428,4,0.646458017473,libFM,High
0.660070327301,0,0.651762110884,libFM,Very_High
0.658954354589,1,0.652295036963,libFM,Very_High
0.659078527648,2,0.652199162873,libFM,Very_High
0.660056230861,3,0.651793581398,libFM,Very_High
0.660466394595,4,0.651414158498,libFM,Very_High
0.705372926954,0,0.622853191109,libFM,Normal
0.705700305532,1,0.622730058192,libFM,Normal
0.705457542719,2,0.622924370344,libFM,Normal
0.706779741935,3,0.622188675367,libFM,Normal
0.705588712447,4,0.622848912633,libFM,Normal
